actual,predicted,predicted_probability
1,1,0.7844284546356078
1,0,0.4020189324217164
1,0,0.43945137890330704
0,1,0.8126120890097275
0,1,0.597102218105767
1,1,0.5473784994212356
1,1,0.7127589458954401
1,1,0.8523910977753782
1,0,0.49057653932167306
0,0,0.26239037611600813
1,1,0.8393502344918882
0,0,0.4122562329616185
1,1,0.8195336287331447
1,1,0.675868563793855
1,1,0.8428061660351129
1,0,0.26972345347748666
1,1,0.7083626778518896
1,1,0.8960815756841201
1,1,0.8517980040577977
1,1,0.8146735862420471
1,1,0.7141019802013565
0,1,0.6813931475244676
1,1,0.5738489560123823
1,1,0.8067839991206651
0,0,0.09464886318087333
1,0,0.4929164584917158
1,1,0.7974421310316744
1,0,0.4481032350020644
0,1,0.7485685072881954
1,1,0.8031544281160876
0,0,0.05111577842664024
1,1,0.7975917323235531
0,0,0.24389798654102546
1,1,0.7647458854031354
1,1,0.8312238504218478
1,1,0.7845972449448207
1,1,0.5061931443234867
0,1,0.7311797315836829
0,1,0.5582662512228513
1,0,0.37532662180569965
0,0,0.103271760543807
1,0,0.41741110067388293
0,0,0.2891332763583188
1,1,0.5463731625794415
1,1,0.8957940075828383
1,0,0.4975669543565718
1,0,0.3474280095601424
1,0,0.2459529241266112
0,1,0.6836125396288689
1,1,0.7643400303616432
1,0,0.32954299747235005
1,1,0.8562037733423451
1,1,0.7877230836554383
1,1,0.8253812479228801
0,0,0.49229078140986104
1,1,0.8223765917465105
1,1,0.7999261113908342
0,0,0.17841534649486593
1,1,0.7748753876823102
1,0,0.24532364734870613
0,0,0.09883878795202056
1,1,0.7686450169751161
1,0,0.3019848718842435
1,1,0.8095016028663704
1,1,0.7963304820480619
1,1,0.7706568898594653
0,1,0.5698224374033233
1,1,0.8458664108390989
1,1,0.7968448742770076
1,1,0.7389786865146094
1,1,0.8117895395888
1,1,0.5459487446047472
0,0,0.3601612133332291
1,1,0.7833544929281657
1,1,0.7679608274337818
1,1,0.8162325126728314
1,1,0.7896311640074215
0,0,0.010030082628967912
1,1,0.5093660141523852
0,0,0.10548499730644423
1,0,0.419460574412912
1,1,0.8355515837150638
1,1,0.6046433635658699
0,0,0.14279091439775105
1,1,0.7781180065430552
1,1,0.827217713416527
1,1,0.6091443314251693
1,1,0.8065026239875891
1,1,0.6758119562097212
0,1,0.5916870777516581
1,0,0.4786935098570636
1,1,0.8851809239143568
0,0,0.0801027768555435
0,0,0.08565111838483984
1,1,0.7953738159093736
1,1,0.5563043591797744
1,1,0.7949229120381699
0,0,0.07635035058668602
1,1,0.8388835867492898
1,1,0.8260769349432654
1,1,0.7855025801349079
0,0,0.16332948775428713
1,1,0.8535550600859224
1,1,0.5969534589301267
0,0,0.1616087572532097
1,1,0.7866958862008232
1,0,0.4906617409355031
1,0,0.2811056075170831
0,0,0.09643885217116682
1,1,0.6058563088313548
1,1,0.8397853296938024
0,0,0.03121565662618754
1,1,0.7515326075906806
1,0,0.3056464768260226
1,1,0.7730708210857712
0,0,0.1133206442716435
1,1,0.8927087730979586
0,0,0.19368976146681594
1,1,0.7864385458057488
1,1,0.720386469049607
1,1,0.8160771773761055
0,0,0.18439091978313782
1,0,0.27236187444384685
1,1,0.7891193339792463
1,1,0.6264009174853428
1,1,0.5768011826379744
0,0,0.1971756837619763
1,1,0.7858232497483861
0,1,0.834623784598834
1,1,0.8412116203244842
0,0,0.14736154911071797
1,0,0.37690140675626177
1,1,0.8786356788363416
0,0,0.01576548908345072
0,0,0.18128753804946382
1,1,0.8011786907775418
1,0,0.4075868777202292
1,1,0.8391483626661175
1,1,0.7509366066951353
1,1,0.7972459637649749
0,0,0.04427576115951609
1,1,0.7172581128468843
0,0,0.11543248138085246
0,1,0.5904628198317251
1,1,0.8704371249762116
1,1,0.5542616629379562
1,1,0.8246026777215415
1,1,0.8408575357201556
1,0,0.31064017933297133
1,1,0.7499767089080872
1,0,0.4929377859723341
1,1,0.6103457690843738
0,0,0.3030023827095507
1,1,0.8781336097873268
1,1,0.7949623649853608
1,0,0.48751019924239275
1,1,0.8487221796223477
1,1,0.8243264697540519
1,1,0.8904686869193934
1,1,0.5723619387567327
1,1,0.7989878619023867
1,1,0.7965782842257145
0,1,0.5607516415955521
1,0,0.3093682076000277
1,1,0.7462390848753979
1,1,0.8369693000924607
0,0,0.2946304449281605
1,1,0.7805694408128635
1,0,0.44900328048661353
1,1,0.5356166386570309
0,0,0.24114887545913902
1,1,0.590496342141941
0,1,0.6384320940903232
1,1,0.8818301704672291
0,0,0.24991127172723604
0,0,0.12114220392319228
1,1,0.7807938923742114
1,1,0.7613506539385453
0,0,0.06546287350849006
1,1,0.6978780407377446
1,1,0.7097933225627864
1,1,0.5103741567090284
1,1,0.7439124840394641
1,0,0.3649023219422602
0,0,0.426575574158033
0,0,0.09021385427869238
1,1,0.8034874202581663
1,1,0.8595457843316925
1,1,0.8512717669779697
1,1,0.7660076973904087
0,1,0.7192195387579672
1,1,0.6871638782455678
1,1,0.8122117010914639
1,1,0.6082027922558898
1,0,0.31373088900696955
1,1,0.8182343599589855
1,1,0.5377505259664973
1,1,0.7149683944764373
1,0,0.24753519828543724
0,1,0.6887848089050473
1,1,0.765305774265011
0,1,0.8240240648905178
0,0,0.2320433386765759
1,1,0.8969069446182187
1,1,0.8260329879664414
1,0,0.420919101918608
0,0,0.21548881404296918
1,0,0.2597914917419388
1,1,0.8961776263420951
0,1,0.5012519786131766
1,1,0.8548929253681785
0,0,0.21823460327628846
1,1,0.8171720797697667
0,0,0.01225572452118788
1,1,0.8294135242412968
0,0,0.11072750873681736
1,1,0.6954700499684501
1,1,0.8409197055078677
1,1,0.7754252538913601
0,0,0.4073021521882142
0,0,0.4266622392282338
1,0,0.19574691334596836
0,0,0.42935170105240134
1,1,0.7851369791151234
0,1,0.5527610307090911
1,1,0.7980305288378072
1,1,0.7472508509122839
0,0,0.4424756553796864
0,0,0.39146760426642124
1,1,0.8234735721873838
1,1,0.76135849263953
0,1,0.608735011036295
1,1,0.7435225553539663
1,1,0.7920488585752152
0,0,0.13745656734226347
0,0,0.16130250710078234
1,1,0.8024110059713565
0,0,0.16784783061702124
0,0,0.4982387592753664
1,1,0.7701500156664924
0,1,0.7939589527291335
1,0,0.3947519464354114
0,0,0.06497414733425125
1,1,0.901706300038815
0,1,0.6358781505671464
1,1,0.7760012225382027
1,1,0.8024823748684271
0,0,0.19300193302380358
1,1,0.5957664098345908
1,1,0.7644251598749507
1,1,0.6742174039310459
1,0,0.2874845466017252
0,0,0.15252907127491006
1,0,0.32888405479984434
1,1,0.808568330523928
0,0,0.040965351252924914
1,1,0.5352015363485041
1,1,0.8414671385938821
0,0,0.3258694807805329
1,1,0.6580416828267661
0,0,0.41748420556835325
1,1,0.8287758796355322
0,0,0.08687551283160459
0,0,0.09461251129455657
0,0,0.4496417180888159
0,1,0.5810273288352055
1,1,0.8466090341660204
0,0,0.06524255487872928
1,1,0.7740674613794968
0,0,0.19325238737693679
1,1,0.8028920148064715
1,1,0.8492821055210933
1,1,0.6866307078234852
1,1,0.7818956874792228
1,1,0.8534107752922495
1,1,0.7665310481019374
1,0,0.47554392199548395
0,0,0.0931026537209152
1,0,0.26555964631506046
1,1,0.8397969012854517
1,1,0.8653119815637454
1,0,0.45075494500035446
0,0,0.4713180625958991
1,1,0.5308645296059807
1,1,0.5659328814502314
1,1,0.7205394615793385
0,1,0.8264839783045995
1,1,0.7994345700499507
1,1,0.5329920998066432
1,1,0.7246446280648599
1,1,0.5136503533653783
1,1,0.8987233904536902
1,1,0.873761440870152
1,1,0.8402947252156657
1,1,0.808834373972813
1,0,0.21059777303441168
0,0,0.1456319433471867
1,1,0.8013430783982617
1,1,0.5885250528196786
1,1,0.8041486365102244
0,1,0.8274644549312512
1,1,0.7951653972381989
1,1,0.8030218936825144
0,0,0.07155461609226813
0,1,0.5568208998351313
0,0,0.3847231677326308
0,0,0.41676734941087695
1,1,0.837894850590424
1,1,0.8459921244462082
0,0,0.19804175339519792
1,1,0.9038544350986633
0,0,0.4535651289928965
1,1,0.7933998014221162
1,1,0.8588117279110413
1,1,0.5986843360316572
1,1,0.5738200979864582
1,1,0.8317876164645834
0,0,0.2273235174558707
1,0,0.38818014312621374
1,1,0.580812039264588
1,1,0.8144239929691107
0,0,0.474182403316236
1,1,0.8010873167005274
1,1,0.7824404813794539
0,0,0.15321541918769063
1,0,0.35786865173069343
1,1,0.5959159022093795
1,1,0.5097079362814275
1,1,0.8325882224470901
0,0,0.4121789846249203
1,0,0.3956680756960855
1,1,0.7827834462996367
0,0,0.19074355854654165
1,1,0.8787734087980574
0,0,0.022243291223221825
1,1,0.5633923043075595
1,1,0.7763429243305108
1,1,0.6917218199681264
1,1,0.6973384637327859
1,1,0.8309201876323132
1,1,0.8661455206111893
1,1,0.8364103873945907
1,0,0.26271676435096575
1,1,0.8104455718274033
1,1,0.8267628970503893
1,1,0.8865306402327079
1,0,0.20750149778119084
1,1,0.8820488242855141
0,0,0.04043905774838301
1,1,0.8485570313632859
0,0,0.02988693988983172
1,1,0.8209118425009058
1,1,0.7629332528633226
1,1,0.8274572530459681
0,0,0.2584107063169716
1,1,0.6150546697557858
0,0,0.1812451904952165
1,1,0.6770472148917785
0,0,0.07537268795660744
1,1,0.8245764403799495
0,1,0.7965763155819786
0,0,0.11102143559967083
1,1,0.7573229905597308
0,0,0.07855863617130955
0,1,0.5829585002720181
0,0,0.022950931752759484
1,1,0.5324993277431684
1,0,0.47862006976769444
1,1,0.62612976008523
1,1,0.8175671112699929
0,0,0.004488662688101108
0,1,0.5166178774842326
1,1,0.7281258841084828
0,1,0.7843279076635404
1,1,0.5526276643504865
1,1,0.708845644481255
1,1,0.711508117224855
1,1,0.7612580926662897
1,1,0.7914568245527747
1,0,0.36414498839048887
1,1,0.8456844456219317
1,1,0.819911444503525
1,1,0.7180420289483733
1,1,0.7841961242570153
1,1,0.7773131981560186
1,1,0.8025623160247403
1,1,0.8305492280693207
0,0,0.14911489810686818
0,0,0.01595707731271953
1,1,0.8250469793671354
0,0,0.16330126661541683
1,1,0.8232986566654884
0,0,0.391410967666341
0,1,0.7780509021378732
1,1,0.8223330951971829
1,1,0.8083736250109054
1,1,0.7879781633869187
1,1,0.5207632589274798
1,1,0.6015715103644391
0,1,0.7196674836598248
1,1,0.7993315625469074
1,1,0.8335862951764266
1,1,0.8057416657896161
0,0,0.15642727373698206
0,0,0.29581086781743443
1,1,0.7718654576348705
0,0,0.03932075088390568
0,0,0.3126051001543241
0,0,0.035167933222208854
1,1,0.6356596331099772
1,1,0.8432900813709415
1,0,0.24010647098151658
0,0,0.3081562112717812
0,0,0.49607045365720764
1,1,0.823957044805625
1,1,0.7920281384219023
1,1,0.5046251644666363
1,1,0.8314568361145663
0,0,0.07987440057413234
0,0,0.0020608932448698274
1,1,0.8411916483126527
1,1,0.5865698413221913
1,1,0.5585531272207959
0,1,0.6658995512679706
0,1,0.7984524397128772
1,0,0.44568101709657143
1,1,0.8298441907974713
0,1,0.6038418593081802
1,1,0.9111282326384476
0,0,0.2360532626567789
1,1,0.8061240790202434
1,0,0.4996048377643429
0,0,0.05631197289814445
1,1,0.5974726083069507
1,1,0.914882736752315
1,1,0.7642599988679712
1,1,0.8247900441920192
1,1,0.5618680705813097
0,0,0.15565668095170676
1,1,0.8530103529596776
0,0,0.1335333453910987
1,0,0.43912757296766436
1,0,0.47102696181997855
1,1,0.7555116311995639
1,1,0.75240965831259
0,1,0.5495316101899934
0,0,0.22134113230772293
1,0,0.1564557325358827
0,1,0.8029976895350126
0,0,0.18698672702178118
0,0,0.0016372438097553774
1,1,0.852497802914612
1,1,0.8689331556273615
1,1,0.7594247716320304
0,1,0.734355799649844
1,1,0.8271188931731533
1,1,0.8111021897640647
1,1,0.8189241664345646
0,0,0.4762077097364529
0,0,0.3160337407674486
1,0,0.23275690086734188
0,0,0.20770979240050058
0,0,0.1498924444737158
1,1,0.806591981336075
1,1,0.8371790678851261
1,1,0.7168728035294677
1,1,0.8289946300942483
0,0,0.4159898477837962
1,1,0.78150369243081
1,1,0.8089226370033051
1,1,0.6044952615600776
0,0,0.10259809361776352
1,1,0.8036862565933298
1,1,0.8613515917125281
0,0,0.20218907249748763
1,1,0.8542594155090817
0,1,0.5921514671983712
0,0,0.24754853232806526
0,0,0.15483704906711623
1,1,0.8714913261782748
1,0,0.13345613905049336
1,0,0.45388955949095716
0,0,0.16617427716997848
0,0,0.445004214581528
1,1,0.8233871439314777
1,1,0.5437788893991058
1,1,0.8341480539830549
0,0,0.32807244934136853
1,1,0.8092689873637782
1,1,0.7975123024467642
1,1,0.8057052827208715
1,1,0.7864945614792549
1,0,0.4647976978592959
0,0,0.3964244009075925
1,1,0.637033546391389
1,1,0.8364518666510095
1,1,0.7790261707157664
1,1,0.5210188662077585
1,1,0.7659429745576897
1,1,0.7666553830746723
0,0,0.08495123587905379
1,1,0.7858575851862365
0,0,0.31608208858453835
0,0,0.12308871934248368
1,1,0.7909364638177193
0,0,0.024446329016548494
1,1,0.8399369035725655
1,0,0.2811242486824815
1,1,0.8579423258280744
1,1,0.8449052791173401
1,1,0.7758501393012308
1,1,0.5697004693876411
1,1,0.7652593608810822
1,1,0.8483465959282842
1,0,0.418021339295932
0,0,0.1476588618245134
1,1,0.7669081698088351
1,1,0.799583845005785
0,0,0.1539333527612143
1,1,0.8143101572707103
1,1,0.7898742927252584
1,1,0.7980481504254305
1,1,0.7963208086769185
0,0,0.01578119348364876
0,0,0.1120181371120294
1,0,0.2937506912286063
1,1,0.7693073245089671
1,1,0.7903079988494822
0,0,0.012670384064901466
1,1,0.8066495697247141
0,0,0.2386608370258511
0,0,0.023686053950747857
1,1,0.6220638403826855
1,1,0.7988223628844282
1,1,0.721701593247046
0,0,0.40081300687774823
0,0,0.1257916141770389
0,1,0.5681315394843435
0,0,0.07819372505133047
1,0,0.4034231660275882
1,1,0.7745118552443586
1,1,0.5138348970942915
1,1,0.8286606758033357
1,1,0.803939444489574
1,1,0.8137301945973258
1,1,0.6290939142255606
1,1,0.6034846668715642
0,1,0.6043391097749828
1,1,0.6726609674729207
1,1,0.5416318037568236
0,0,0.20846614028692123
1,1,0.548476019805947
1,1,0.7775927682560377
1,1,0.8064919529564226
0,0,0.05225824732888718
1,1,0.8631728603003023
1,1,0.8395037205093796
1,1,0.6072355697217546
1,1,0.5553843702260086
0,0,0.2597679711825982
1,1,0.7509643133900873
0,0,0.09682037588936838
1,0,0.3994928537967995
1,1,0.7874125199638103
0,0,0.16880525486845976
1,0,0.44166408144808145
1,1,0.5401801370885578
0,1,0.6378043034133962
0,1,0.5404361445650402
1,1,0.8243116166705249
1,1,0.8186580984241112
0,0,0.08148122497401875
1,1,0.7883799351401631
1,1,0.8432627081306607
0,0,0.11961675536216068
1,1,0.7820139116168627
1,0,0.4061455454607161
1,1,0.8319817431718238
1,1,0.7303887593764826
0,0,0.15541141328082275
1,1,0.8525846569673092
0,0,0.027789954621122156
1,1,0.84082309571174
1,1,0.8408021655925454
1,1,0.8390962869268264
1,1,0.6640223300850954
1,1,0.8090243906478563
1,1,0.9141309769715934
1,1,0.8540731557705123
1,0,0.45136815723805873
1,1,0.5747341204321571
0,0,0.11713726500823146
1,1,0.8837824417273145
0,0,0.09769210531548905
0,0,0.17244914104330258
0,0,0.3763171891909253
1,1,0.5261739815833272
1,1,0.7517769938857767
1,1,0.7428927593282415
1,1,0.7923624030030842
1,1,0.8126395357449948
0,0,0.09496495068701082
1,1,0.8067793238252564
0,1,0.5140892908774769
1,0,0.2235045622842309
0,0,0.04380696819316937
1,1,0.8219752164059807
0,0,0.08734615612052
1,1,0.7833154037998501
1,1,0.5988063471779147
0,1,0.7254619655577609
1,0,0.01878251715901474
1,1,0.7742776231506565
1,1,0.6785082716297441
1,1,0.8000487817484738
0,1,0.5010592620613498
1,1,0.8012053956149036
1,1,0.8123009472834702
1,1,0.6787829690959142
0,1,0.7234418736256842
1,1,0.8368789238857129
1,1,0.718738020448865
0,0,0.17157450453472367
0,0,0.11252876968085927
1,1,0.6088454066550062
1,1,0.7958852951862285
0,1,0.7930371558312335
1,1,0.8076984197114482
1,1,0.8551131545674905
1,1,0.8191788375849334
0,0,0.007056031135607099
0,0,0.480530716895356
1,1,0.8450926382885368
1,1,0.7941526087421437
1,1,0.8604177234802891
0,0,0.27441919363468165
1,1,0.7971096528669068
1,1,0.9032086770846144
1,0,0.49348373283934044
1,1,0.6881883342162637
1,1,0.8184679581410286
0,1,0.8145084457794216
1,1,0.513907368407557
0,0,0.10626137091091857
0,1,0.7869944976927767
1,1,0.8025672665143894
1,0,0.420754792687831
1,1,0.7875011600560717
1,0,0.2205948734704395
1,1,0.6614761182580813
1,1,0.8297360941403997
0,0,0.20781395048550988
1,1,0.7120048309715824
1,1,0.7038155041883277
1,0,0.3224574825104955
1,1,0.5404639898520069
1,0,0.45736451580649606
1,1,0.5699118711457473
1,1,0.8232425185142634
1,0,0.4777279485638231
1,0,0.44571653955064944
1,1,0.827123873175948
0,0,0.3312797589261581
0,0,0.17822822368363855
1,0,0.2767716047350771
0,1,0.7887196730419309
0,0,0.3359326396291977
1,1,0.8056555301339995
0,0,0.29342736803443525
1,1,0.8237735915896177
0,0,0.41848211348750375
1,1,0.7308845821537433
0,0,0.13148691104859642
1,1,0.7923660152859909
1,1,0.798082518142765
1,1,0.8348333249351029
1,1,0.5074558764218932
1,1,0.7761172304914017
1,1,0.5855317667177499
1,1,0.7676226277217711
0,0,0.15591992892780906
1,1,0.8140338655700156
0,0,0.23480466366704875
1,1,0.7464788556250054
0,1,0.7459320508724226
1,1,0.8124551167109609
0,0,0.4223847138717021
0,0,0.24053751315095584
0,0,0.36238318007343506
1,1,0.8643645364496301
0,0,0.31179427564324674
1,1,0.7701130476417601
1,1,0.7474223785749784
1,0,0.47286329799259463
1,0,0.3865885676066659
1,1,0.7844212524537194
1,1,0.5597590779512116
1,1,0.774307877870575
1,1,0.7587214639644767
0,1,0.6238094146809027
0,0,0.32499086848791703
0,0,0.43969158592040847
1,1,0.7181282829140916
1,1,0.6060318497953933
1,1,0.7282283717341472
0,0,0.024687272928920045
1,1,0.8651066651355954
0,0,0.2301794744367498
0,1,0.5971702562225281
0,0,0.1374344468595215
0,1,0.8624858473216573
1,1,0.8519021469505187
1,1,0.8273407392271156
0,0,0.44691290515409926
0,0,0.23108898312436604
1,1,0.8040049699643348
1,1,0.5405250702309154
1,1,0.7873037629543542
0,0,0.47030192554069883
1,1,0.9067913709953668
1,1,0.5325630042857104
1,1,0.7874353209835914
1,1,0.731854982698881
1,1,0.8556338412581691
1,1,0.6804577701412086
1,1,0.6585056029297373
1,1,0.8881708143809328
1,1,0.792436254457222
0,0,0.06587585801181912
1,1,0.7868275926121778
1,1,0.7695001628420802
1,1,0.5809901897871373
1,1,0.8124178825652925
1,1,0.788471400860886
1,1,0.7870715555441256
1,1,0.8792031077395829
0,0,0.29622247758906584
1,1,0.7785566453816002
1,0,0.4572410369662262
0,0,0.41451204307577316
1,1,0.6236182933060259
0,0,0.24586827794342977
1,1,0.5207628013553854
0,0,0.35338839749249756
0,0,0.13596346209264745
0,0,0.10925027008811541
0,0,0.18371518875551093
0,1,0.7016540604646364
1,1,0.8933311341259451
1,1,0.8956296025659874
1,1,0.8676964382442468
0,1,0.5219503650317534
1,1,0.868848359181752
1,0,0.45996448199757856
1,1,0.8163007058940628
1,1,0.8314625753470757
1,1,0.7351670973356927
1,1,0.8425320658096466
0,1,0.5319644594720928
1,1,0.7595157433747244
1,1,0.6965069962682827
1,1,0.8390037998072211
1,1,0.7658415767471584
1,1,0.5429378221703854
1,1,0.7856632757076529
1,1,0.72772943455424
0,1,0.5008905043069172
1,1,0.7506790301921497
0,0,0.19480061220807746
1,0,0.30876584729080603
0,0,0.051979269345646575
0,0,0.2510640377301267
0,0,0.1780858974171977
1,1,0.8102170657307886
1,0,0.31956131409921473
1,1,0.746198143481458
1,1,0.8454050742950356
1,1,0.8105638568488343
0,0,0.44972040185292267
1,1,0.8306409508590338
0,0,0.41109760170989307
1,1,0.7773538660536958
1,1,0.723561073954305
1,1,0.5309311456938643
0,0,0.0105290758751801
0,0,0.006588258504130156
1,1,0.7905122480917031
1,1,0.7844166183420728
0,0,0.07767571411528412
0,0,0.3172696106274393
1,1,0.7594802386949625
1,1,0.7763975331330286
0,0,0.2202018688900425
1,1,0.8376344776719301
1,1,0.7751805123618857
0,1,0.7870198435754518
1,1,0.7942157021502525
1,1,0.7601704318296127
1,1,0.9112332021590269
0,0,0.3119615397964584
0,0,0.30551819789735096
1,1,0.7519324471049513
1,1,0.8123661400583557
1,1,0.8111677007529191
1,0,0.4588630302132628
1,1,0.5836848120816349
0,1,0.5017615697818022
1,1,0.8413573171751024
0,1,0.8008211793999155
1,1,0.807901533030966
1,0,0.38687251818638624
0,1,0.5351577799280076
1,1,0.7444700047038019
0,0,0.09673419908015114
1,1,0.8296327169137777
1,0,0.4033016894728527
1,1,0.5549559247648554
0,0,0.2592265426902472
1,1,0.7966073805710263
1,1,0.7821565309847506
0,1,0.6474353750207119
1,1,0.8229614498098349
1,1,0.9071868937601322
0,0,0.41250103815627026
1,1,0.8373382335950141
1,1,0.7743112452149823
1,1,0.8501041661745004
0,1,0.7948575342797
1,0,0.4689658246323108
1,1,0.723408258505127
1,1,0.760043612035942
1,0,0.30178619009916047
1,1,0.8332938903901984
1,1,0.8484185035526667
1,1,0.795866033660597
1,1,0.7834359679253927
1,0,0.39268872249193365
0,0,0.1480873198753853
1,1,0.8297860384398367
0,0,0.3331220013846292
1,1,0.8410854368067346
1,1,0.8037494665631787
1,1,0.8775182598514519
0,0,0.380569611004782
0,1,0.5367490639447048
1,1,0.8045447207491897
1,0,0.29806141504924016
1,1,0.7493014293721784
0,0,0.3374064641468728
1,1,0.7402447638447228
1,1,0.5582230033850419
1,1,0.8103335101071221
1,0,0.4223577442690848
1,1,0.7606255049655197
0,0,0.18066883648477144
1,0,0.3610668834410314
1,1,0.8568344748635859
1,1,0.7337077954383621
1,1,0.8367668467016148
1,1,0.8392988434818571
1,1,0.8375299043373965
1,1,0.8586473818934137
1,1,0.5014985461163118
1,0,0.39012423050523537
1,0,0.3785142113098396
1,1,0.5261259435334479
1,1,0.819739434552868
1,1,0.7393887832658246
1,1,0.8336357096493636
0,0,0.18645144513037998
1,1,0.8770817018774794
0,0,0.030116938060109212
1,1,0.7479534670559437
0,1,0.7997543348227331
1,1,0.6950879280971912
1,1,0.8651956703879203
1,1,0.8005792328603443
0,0,0.2343472261336153
1,1,0.8440763389446333
0,0,0.3775217563387568
1,1,0.8146346997369622
1,1,0.6002199201506088
1,1,0.8125177753908193
1,1,0.7337082799179548
1,1,0.8791033087338128
1,0,0.485251401902865
0,0,0.15345242892752065
1,1,0.7675431006139977
1,1,0.8270290820649836
0,0,0.4730957095393745
1,1,0.8525645439554207
1,1,0.8231860466201226
1,1,0.8068791907991841
0,0,0.06171707064987813
0,0,0.36138540027522487
1,0,0.3949772758610631
1,1,0.5790085107010081
1,1,0.9206679635311378
1,0,0.4330379484303613
0,1,0.7564470306333849
1,0,0.3643587607316048
0,0,0.22708909122510124
1,1,0.6804720794375284
0,0,0.11656322931124401
1,1,0.7202727057823775
0,0,0.3898510907921809
0,0,0.37636522077183826
1,1,0.7846021709712936
1,1,0.8070071276995979
1,1,0.8191912884483442
1,1,0.775801212980885
1,1,0.8043678031890836
1,1,0.6391182797490327
0,0,0.4670183726529597
1,1,0.5239612866138734
0,0,0.3727333215824455
1,1,0.7789449882325782
1,1,0.59549033907532
1,1,0.7642343477085184
0,0,0.38315224147729227
1,0,0.4699886199942892
1,1,0.7863526871993065
1,1,0.8449771599262236
1,1,0.8492679962663846
1,1,0.7868887661069819
1,1,0.8087901799727536
0,0,0.2852606470716085
1,1,0.910142370205261
1,0,0.4399021731759482
0,1,0.5253293295219498
1,1,0.7019528479268322
1,1,0.8152676203420434
0,1,0.7761067723022408
1,1,0.5901085798383456
1,0,0.45350237704982405
0,1,0.7970223898306962
1,0,0.4690365408229299
1,1,0.8095855973245244
1,0,0.45204089733679287
0,1,0.8789308432517093
1,1,0.56595130699193
1,0,0.38043849686241915
1,1,0.6657338093160052
0,0,0.10214432275891941
1,1,0.7580632308047041
1,1,0.845492140312143
0,0,0.0623254702223171
0,0,0.026549839673550072
0,0,0.3339035028303335
1,1,0.7690432714890498
1,1,0.6006589908673968
1,1,0.5352121424417482
1,1,0.8462911347147152
1,1,0.8540922395736783
1,0,0.3883215293206007
0,0,0.26391274834095285
0,0,0.11032434272525099
0,0,0.04460465463938586
0,1,0.6447080140469472
0,0,0.22186721964163728
1,1,0.6961223749798137
1,1,0.8630687764172486
1,1,0.824254197445059
1,1,0.803374799855275
0,1,0.7607667239904088
1,1,0.8539031510331198
1,1,0.7390104816359035
1,0,0.4708431648237874
1,1,0.8223290732581583
0,1,0.810874008771418
1,1,0.8020626966020385
0,0,0.20286297250102275
1,0,0.19459396074829907
1,0,0.2636427856346529
1,1,0.8065950363577831
1,1,0.7561631697137602
1,1,0.8701506420731658
0,0,0.14614443714709682
1,1,0.8051177979836655
0,0,0.4933129432086598
1,1,0.7385959350475672
1,1,0.5911382659012365
1,1,0.8231988260793741
1,1,0.7680847542847273
1,1,0.8148603099938654
1,0,0.331459069836026
0,0,0.13269996845875537
1,1,0.8519336872178052
0,1,0.5029714608550561
1,1,0.8113878488135089
1,1,0.8434689202265326
1,0,0.3333933694885829
1,1,0.6872552764131146
1,1,0.7043690591246856
1,1,0.8541376007515941
0,1,0.5506697756296005
0,0,0.04203948056491111
1,1,0.7885767711724065
1,1,0.8823971294860173
1,1,0.5908926821571101
1,0,0.40182892848094715
0,1,0.6869512512302153
1,1,0.8023724741897152
1,1,0.8008306960995408
1,1,0.875483116997503
1,1,0.7874338978662156
0,1,0.7195834243595389
1,1,0.5017658657644302
1,1,0.8106314811304793
1,1,0.8203427842150951
1,1,0.743155864785724
1,1,0.8070957275313131
0,0,0.49376350299049626
0,0,0.1394274763541649
1,1,0.8030244144999122
1,1,0.7790573404955494
1,1,0.7690839288223802
0,1,0.7790127473656873
1,1,0.7954290608679496
1,1,0.7786249361739686
1,0,0.45179891871769945
1,1,0.7463306928126106
1,1,0.8104596394303555
0,0,0.49921483953421597
1,1,0.6495228762452245
0,0,0.37897886276509724
0,0,0.19178111801622377
1,1,0.5930626827687143
0,0,0.3541363169594097
1,1,0.8548307361617402
1,1,0.8372343770979208
0,0,0.21665682842626802
1,1,0.8416373926436121
0,0,0.37455254037086066
1,1,0.8083835722376667
0,0,0.171624079202945
1,0,0.42359236395164596
1,1,0.7652759186983208
0,0,0.3370907939934626
0,0,0.2639317210890289
1,1,0.7867560627731582
1,1,0.8319564291154028
1,1,0.7767084853463848
0,1,0.570490069903382
1,1,0.7830186534528171
1,1,0.8316669701134203
1,1,0.806893389524248
1,1,0.8565852098053667
1,1,0.5921510472969467
1,1,0.7251500158223969
1,1,0.7754920886703974
1,1,0.5259486170471026
1,1,0.8342435275380143
1,1,0.5710808625550123
1,1,0.7319304767499714
1,1,0.876541318820882
1,1,0.8280164640544494
1,1,0.784252134779681
1,1,0.8440630751075566
0,0,0.4164778912066597
0,0,0.30329504221313563
0,1,0.5402554442168308
1,0,0.3931659448560258
1,1,0.7877789633619229
0,1,0.7721130699831561
1,1,0.7856575280556032
1,1,0.6367848157722842
1,1,0.850222436644292
1,1,0.5338894733156717
1,1,0.8149052946405264
1,0,0.44961567538948194
0,1,0.582569743762609
1,1,0.8146767517046698
0,0,0.14343547822672348
0,0,0.13878166090013164
1,0,0.3655862070628037
0,0,0.2515749318241252
0,0,0.20540205189922947
1,1,0.8135925232917728
1,1,0.9181233777547516
1,1,0.7849825970713724
1,0,0.44177661099920434
