actual,predicted,predicted_probability
1,1,0.7722979310527925
0,1,0.6592235771916879
0,0,0.061062090403294265
0,0,0.02600626275208268
1,1,0.7620571053003177
0,0,0.14704212543023437
1,1,0.783183383145465
1,1,0.5603410681102807
1,1,0.5844516220778257
1,1,0.8222983901628634
0,0,0.02112659877352875
1,1,0.7635109106056684
0,0,0.2863392655473277
1,1,0.7951999104022259
1,0,0.45062658100114084
0,0,0.24526921430993795
1,1,0.5537646664738876
1,1,0.812889599659935
1,1,0.6151085921941558
1,1,0.8198980485404611
1,1,0.8121081523148732
1,1,0.8382248140264853
1,1,0.8806217263398224
1,1,0.8260020083470336
0,0,0.3086394196369379
1,1,0.8644004169722074
1,0,0.2855984754660393
1,1,0.802936378810664
0,0,0.15202389240320902
0,0,0.050070944417769755
1,1,0.7839815810428603
1,1,0.7217169496685919
1,1,0.8345850937055853
1,1,0.8176976109320075
1,1,0.8503693811195291
1,1,0.7760702676886883
1,0,0.4601102124049984
1,0,0.4791405459486643
1,1,0.6624794295125092
1,1,0.7585164048955433
1,1,0.8194305471473201
0,0,0.059090392468995355
1,1,0.8232442006121468
0,0,0.03829689618323382
1,1,0.7445591764120908
1,1,0.8337655946776401
0,0,0.3533091958766717
0,0,0.380077921812306
1,1,0.8391850521017448
1,1,0.6835379935752031
1,0,0.3056837004241056
1,1,0.790567868538529
1,0,0.4942327511672331
0,0,0.23739284499803653
0,1,0.7727763733884611
0,0,0.2979649760063102
1,1,0.7373906190732014
1,1,0.7622820805615902
1,1,0.901887497691014
1,1,0.7482420844930405
0,1,0.5474093309966526
1,0,0.22864015783701738
0,0,0.07257957449264547
0,1,0.8032477375765151
1,1,0.772080044870292
1,1,0.5569130896266519
1,1,0.5224990025699682
1,1,0.6034228165630412
0,0,0.1543103197103011
1,1,0.8036521586898574
1,1,0.5241392865026827
1,1,0.7995190056600852
0,0,0.1948531111681485
1,0,0.2674887482890519
1,0,0.34266088632468483
0,0,0.13443564256580687
1,1,0.5494131217116701
0,0,0.4814235837741368
0,1,0.6638375229275834
0,0,0.0852332918603123
0,0,0.11880056201145692
1,1,0.6806716864627832
1,1,0.791438052019501
1,0,0.28747712602116354
0,0,0.2959556149157836
1,1,0.5980883047971048
1,1,0.8013698625001162
1,1,0.7694227760109849
1,1,0.7755125858821168
1,1,0.8166808461892354
0,0,0.30579691422639577
1,1,0.7888477890900925
0,1,0.5213338047197138
1,1,0.577108486038346
1,1,0.8512515185385997
1,1,0.6630600243647524
1,1,0.8907903956916401
1,1,0.8626013527809623
0,0,0.19396956104141386
1,1,0.5085096277719001
0,0,0.08824852589719276
1,1,0.879248203272152
1,1,0.8307139257169873
1,1,0.7527890653415875
0,1,0.7779995113487562
0,0,0.06844750101959096
1,1,0.8338790889029526
1,1,0.7841243480098951
0,1,0.8229317727479395
0,1,0.7695239985861673
1,1,0.8497691006759345
1,0,0.36652352108207614
1,1,0.8503054041942384
0,0,0.16958463363385007
1,1,0.8068028767964996
1,1,0.5717237866058097
1,1,0.7906627514594495
1,1,0.6680786114209286
1,1,0.7380639754763554
0,0,0.22509129102592315
0,1,0.6542154584671654
1,1,0.5380512644211227
0,0,0.023749914582965305
1,1,0.8688527801685311
1,1,0.8038266247957958
1,0,0.481070981496854
0,1,0.6216807705830708
0,0,0.34493272700722366
1,1,0.8238595923786601
1,1,0.7857590065875474
1,1,0.7057758254940734
1,1,0.8085018701096881
0,0,0.19112430595635196
1,1,0.8618403455065706
1,0,0.17351223110076677
1,1,0.5046250177845528
1,1,0.9077015209095446
0,0,0.10523427525345466
1,1,0.8025402346863529
1,1,0.8520095655051634
1,0,0.3096651090628357
1,0,0.3151852674589892
0,0,0.1987857045639516
1,1,0.8797405624597137
0,0,0.1818629337445289
0,0,0.08905344999487977
0,0,0.4773224018097779
1,0,0.49017038414451003
1,1,0.8017783900550098
0,0,0.3511141726615037
0,0,0.07926021452475995
1,0,0.43217081884033964
0,0,0.07492405005195159
1,1,0.8717145113770628
0,0,0.12508977446376995
1,1,0.7726816282093868
1,0,0.4707158242221681
1,1,0.5883815383915393
1,1,0.9057301753527877
0,0,0.07838143644266121
1,1,0.7598127944805644
1,1,0.8235949053421061
0,0,0.2502685469965718
0,0,0.36321572663304763
1,1,0.8264238513530632
0,0,0.468499612070166
0,0,0.05129559131965074
0,0,0.2678573211287948
0,0,0.13386970742087434
1,1,0.8341187266548065
1,1,0.7664880087279005
1,1,0.7325709989262649
0,0,0.044169806461100664
1,1,0.779604997508721
0,1,0.5417676552747615
1,1,0.7798991206616529
1,1,0.6715180335081495
0,1,0.6836146718409805
1,1,0.8227693955856455
0,0,0.15758629045080152
1,1,0.8415211214339402
1,1,0.7859819386876346
1,1,0.7784331717010524
1,1,0.8295969132337941
1,1,0.7821614488704743
1,1,0.7699123796776393
0,1,0.6700136848318278
1,1,0.8091466333198357
1,1,0.8288904794205849
0,0,0.18373692010982737
0,0,0.21345288720501623
1,1,0.800438193371587
1,0,0.49186134566902223
1,0,0.4460052424801293
1,1,0.8471016086450165
1,1,0.7532369893470731
1,0,0.4009417415555959
1,1,0.7774700080829611
1,1,0.7322570842019571
1,0,0.4730864427500175
1,1,0.7752750061265461
1,1,0.8820598191352496
0,1,0.7934341135045025
1,1,0.7946883947516165
0,0,0.05407898311488608
0,0,0.18106357291260516
1,1,0.8700565662199964
1,1,0.6005236986673443
0,0,0.3011566130577068
1,1,0.5476356088440724
1,1,0.83255974509566
1,1,0.5311137838557517
1,0,0.4141432295475295
1,0,0.4252118455979895
1,1,0.6102811906808077
1,1,0.7722937463363146
1,0,0.4769850059509006
0,0,0.14184372177989815
0,0,0.2607937413044462
1,1,0.8659020051772467
1,1,0.8303236199855006
0,0,0.1776607507709573
0,0,0.199062708428742
0,0,0.284839127742951
0,0,0.23061243945470106
1,0,0.44858601297678286
0,1,0.7803888244848686
1,0,0.49342304455248986
1,1,0.7577993406116305
0,1,0.7747805842355585
0,0,0.4296614068739219
0,0,0.23580654183602792
1,1,0.8218373603353349
1,1,0.8565665018243459
1,1,0.7682657164632845
1,0,0.20080633215767038
1,0,0.3619313923509363
0,0,0.13742221877614688
0,0,0.1308324282703448
1,1,0.6341030734059475
0,0,0.07366558725716726
1,0,0.28045111879547735
0,1,0.8011813206057385
1,0,0.3835877485233534
0,1,0.7025458480157734
0,0,0.16905846403155858
1,1,0.8379502735624087
1,1,0.8115347314124689
0,0,0.13277567783020222
1,0,0.464978750033124
1,1,0.6399932922457021
1,1,0.7910492888298534
0,0,0.04891248634131565
1,0,0.48169848395964293
0,0,0.11976137593460406
0,0,0.022305643570775118
0,0,0.15743916191037077
0,1,0.7495700642155835
1,1,0.6816449818078134
1,1,0.7992978684229474
0,0,0.31799357148498364
0,0,0.042463104007604106
1,1,0.8128568760105638
0,1,0.6341849929486487
0,0,0.03572097619467575
0,0,0.18493703974697326
0,0,0.07471123243400872
1,1,0.762899043206704
0,0,0.10134527692572987
1,0,0.4750631783857132
1,1,0.8695652464188436
1,1,0.7951945895185581
1,0,0.15903440029138188
1,1,0.7884216458538366
1,1,0.8088311614373218
0,0,0.08481098423641592
1,1,0.9013788917895211
1,1,0.8251760576274109
1,1,0.7757318962892518
0,0,0.11110564685182593
1,1,0.822692807814934
1,1,0.7787459592253984
1,1,0.821315627503497
1,1,0.8560299159753307
1,1,0.773114187036602
1,1,0.6024789839159066
1,1,0.8533521892295965
0,1,0.517893952624352
1,1,0.6778738445876246
1,1,0.7500850790593988
0,0,0.2092041026574283
0,1,0.8119813291459103
1,1,0.8430288097730615
0,1,0.5932608018708215
0,1,0.8072594631254547
1,1,0.761796241737748
1,1,0.7778923636889752
1,1,0.689307431924981
1,1,0.8098436388789223
0,0,0.24365343522475283
1,1,0.8804349434057412
0,1,0.6351272914654505
1,1,0.8393328383682391
1,1,0.8369391444193487
1,1,0.8410243134665543
0,0,0.21749903146250432
1,1,0.6808394495894412
0,0,0.04380311222568966
0,0,0.20077228999171104
1,1,0.7544623501563218
0,0,0.05133661772332244
1,1,0.5372031673573763
1,1,0.8737266166584702
1,1,0.8410874143702907
0,1,0.5609944446997297
1,1,0.7636993533592957
1,1,0.7504620178846664
0,0,0.3710993122045854
1,1,0.8278823130666317
1,0,0.45330957479568496
0,0,0.07130461610774988
1,1,0.7968728357192163
0,0,0.032825215252226196
0,0,0.08994008005632115
0,0,0.25201047894835266
0,0,0.16914555044691468
0,1,0.6255177942730588
1,1,0.8527378370696357
1,1,0.7597513421607988
1,1,0.7755744234871348
1,1,0.7639761589954486
1,1,0.6161508708759486
0,0,0.24191755239326176
1,1,0.5449696578541261
1,0,0.4928539429365617
1,1,0.504319511124493
1,1,0.5375652385062665
1,1,0.605996599151332
0,0,0.3850290637456717
1,0,0.3945611784985885
1,1,0.6667603169533305
1,1,0.8004561094997095
1,0,0.35526308911455623
1,1,0.7385415988937225
1,1,0.8283706275984584
1,1,0.8251106644617616
1,1,0.833079442631743
1,1,0.5003796989348465
1,1,0.8069697074292396
1,1,0.5228178340608083
1,1,0.8461949052887142
1,1,0.6981343890798732
0,0,0.14441084566584952
1,1,0.5543226574490088
0,0,0.0009259479925729561
1,1,0.816349084056873
0,0,0.12918414395381195
0,0,0.29221837977043924
1,1,0.7363001289726147
0,0,0.11329391237332498
1,1,0.8100202487115032
1,1,0.8140861234680635
1,1,0.7895681874792541
1,1,0.7484468568566158
1,0,0.3803091003704522
1,1,0.7101370004002233
1,1,0.7675539485590305
1,1,0.7886540770859817
1,1,0.705124545052621
1,1,0.8257867482377473
1,1,0.5341671376921603
1,1,0.7960904459149128
1,1,0.7883824018860958
1,0,0.35228850377909404
1,1,0.7925771257113783
0,0,0.03497706728890113
1,1,0.7847709085000524
1,1,0.8230285329712872
1,1,0.7990113100449366
1,0,0.21414064267419333
1,1,0.8267603290296579
1,0,0.42833468117307677
0,0,0.0016642618904813395
1,1,0.8356529836721908
1,1,0.7593963609181251
1,1,0.8453654749378988
1,1,0.833510338527252
1,1,0.5921452846759422
1,1,0.7918863276291607
1,1,0.7894585487126976
1,1,0.8243474394983592
1,1,0.8104898938324883
1,1,0.7063925747171722
0,1,0.7412169136569705
1,1,0.8809953347427651
1,1,0.8078522812353413
1,1,0.8098665282727611
1,0,0.2548587380379949
0,0,0.13410128905011992
0,0,0.1060232368574886
1,1,0.7057907672500197
1,1,0.6538905099213832
1,0,0.39408829719374644
1,1,0.806039646735625
1,1,0.5327170525631778
1,1,0.8520799995963386
1,1,0.8002028424854326
0,0,0.019535458498658453
0,1,0.777706614335967
0,0,0.10415804031699728
1,1,0.8218032080568084
1,0,0.47722514380886394
1,1,0.8277136880498651
1,0,0.41822379756648653
1,1,0.8410061685998328
1,0,0.39106856472459645
0,0,0.3012528654944527
1,1,0.8543704717312264
1,1,0.8271687832818364
1,1,0.619392362854719
1,1,0.5617598276036158
1,1,0.847636112060954
1,1,0.767315372659555
1,1,0.5158260809459929
1,1,0.7933738852647213
1,0,0.4413572506810428
1,1,0.8192165682944587
0,0,0.11992447424118094
1,1,0.8730528608735778
1,1,0.8495659476470051
0,1,0.7654327625948726
1,1,0.6939181633101746
1,1,0.8774165250011476
1,1,0.8108076714666075
1,0,0.3962187024481157
0,0,0.1754719230568596
1,1,0.708062871536075
1,1,0.8682496863994542
1,1,0.8019353563182037
1,1,0.5445952462063249
1,1,0.808219054044356
0,0,0.1036974734095419
1,1,0.7979108610988841
1,1,0.8345560381585525
1,1,0.7041376652389334
1,1,0.5590355932379434
1,1,0.855290160026777
1,1,0.8260695324930019
0,0,0.49416274304678703
0,0,0.2192709609753608
0,0,0.10028302343762893
1,1,0.7183571827884123
1,1,0.8150433789386969
1,1,0.7904849758464962
0,0,0.022161564085559343
1,0,0.4793834023474733
1,1,0.7774035875889989
0,0,0.05870091300443811
0,1,0.7222730789283729
1,1,0.8528689279336217
1,1,0.7830663777869654
1,1,0.6185852777569478
0,0,0.04996238776270874
1,1,0.7848823713071182
1,1,0.6656486572763068
1,1,0.5174687149900078
0,1,0.5495246546341004
1,1,0.5491062806992286
1,1,0.6056251735580607
1,1,0.7805702084922939
1,1,0.8544644770468601
1,1,0.8508257768686402
1,1,0.783480730120417
0,0,0.06742112199661981
1,1,0.8741582329389459
1,1,0.8468169862185565
1,1,0.8205406341042014
1,1,0.7575101613379932
0,1,0.8074607386652604
0,1,0.8362869934847785
1,0,0.3878308393242928
0,0,0.17795753087344351
1,1,0.7071391388899692
0,0,0.31496888286686514
0,0,0.23755912899965104
0,0,0.1730727243541336
1,1,0.5878465045298129
1,1,0.8718926623521576
1,1,0.5649991038794379
1,1,0.8367726325544693
1,1,0.63111507639265
1,1,0.8167118123827599
1,1,0.6951194972624425
1,1,0.7967099348792813
1,1,0.8554573799811775
1,0,0.4953908306694384
1,0,0.2889622048024195
1,1,0.6736613463077836
1,1,0.838522491372879
0,0,0.014901379163051983
1,1,0.8091004030241361
1,1,0.8098445087235743
1,1,0.7488215231534628
1,1,0.8291504793019044
1,1,0.8100408806210337
0,1,0.775882878779621
1,1,0.8283604575499648
1,1,0.6847555376835198
0,0,0.14857491748132967
1,1,0.7835998681514892
1,1,0.716495656021583
0,0,0.1570034380232173
1,1,0.8417481946803852
0,0,0.34846108248087754
1,1,0.7288186447211835
0,1,0.6645140790637888
0,0,0.33905081164665135
1,0,0.4915214452230543
1,1,0.6661895248555701
1,0,0.4645938868092594
1,1,0.8240623824778414
1,1,0.792618372727584
0,0,0.48604587099004926
0,0,0.12960162651052215
0,0,0.1945812490957341
1,1,0.8825325570007181
1,1,0.842163430572919
1,1,0.8037405219015945
1,1,0.866365877983404
0,1,0.70882541063472
0,0,0.3553488311727374
1,1,0.8174387456152802
1,0,0.44277825669444565
0,0,0.4148506953495689
1,1,0.797032831138714
1,1,0.852227809520665
1,1,0.8240117655530339
1,0,0.2853326786031352
0,0,0.12272816627008641
1,1,0.8118404564159772
1,1,0.5594309819340118
1,1,0.7672417505914205
1,0,0.3640667357472443
1,1,0.7812131061669808
1,1,0.8887487732719935
1,1,0.8409806145649996
1,1,0.8321507079905031
1,1,0.7856178243342817
0,0,0.3369567316771529
1,0,0.4528753726254434
1,1,0.8197583829540394
1,1,0.77591600164048
1,1,0.8420165829081141
1,1,0.8468169862185565
1,0,0.3340586371134172
1,1,0.7438582730925691
1,1,0.7558419456891109
1,1,0.8212723823216541
0,1,0.5083123501012493
0,0,0.4417384618667274
1,1,0.6945109058971488
0,0,0.1856031682314647
1,1,0.687921744394989
0,0,0.3663110838584774
1,0,0.39631862189031297
1,1,0.8143177599768737
1,1,0.8190685637819308
1,1,0.8327402243493499
1,1,0.8552023586661648
1,1,0.8262667671136987
1,0,0.44580937730027614
1,1,0.8362159296694788
0,0,0.18079172207749925
0,0,0.24967903626137752
1,1,0.6907383134121035
1,1,0.8100807471924532
1,0,0.43414079512305165
1,0,0.38971551358541
0,0,0.017307480134417894
1,1,0.7616675113803575
1,0,0.22169671917348865
1,1,0.8006910378512964
1,1,0.7399762670505774
1,1,0.5293053204354157
1,0,0.4325067318999012
1,1,0.8116307039942504
0,0,0.14141429383679302
1,1,0.8385710145163604
1,0,0.4914784445285487
1,1,0.8389203217579212
1,1,0.8468821657766301
0,0,0.3642377746267576
0,0,0.08653271619702874
0,1,0.7495230077909723
1,1,0.6782378164917656
0,0,0.007002032520874355
1,1,0.828630493242802
1,0,0.47815183562614444
1,1,0.7768939729772698
0,0,0.2930458067736169
0,0,0.38344328763812396
1,1,0.5152195258286499
1,1,0.8317321890019013
1,1,0.8126076877364471
0,1,0.7147561823603439
1,1,0.7704079895332822
1,1,0.7225474371809448
1,0,0.41308727481274377
1,1,0.6960202348657772
1,1,0.7031780985815551
1,1,0.8183062336939493
0,0,0.41196049747837604
1,1,0.8318070451765256
1,0,0.28412386991356436
0,0,0.48489035722785084
1,0,0.31074631848561174
0,0,0.13414107758938104
1,1,0.6535918157932177
0,1,0.5370163283492251
0,0,0.04685569118504041
1,1,0.6514923710208261
1,1,0.8579109936792783
0,1,0.7401635329737158
1,1,0.8052450537759652
1,0,0.44488499711114626
1,1,0.8482040535386013
1,1,0.8255490194274442
1,1,0.641053812394661
0,1,0.5502863136623898
1,1,0.8892267785437579
1,1,0.7515074200200531
1,1,0.7744916309571305
1,1,0.7756657830248033
1,1,0.5315046051031627
1,1,0.7674168167403352
1,1,0.7237548109810727
0,0,0.14127721473976912
1,1,0.7150562502417608
1,1,0.8588034820096608
1,1,0.796046679343696
0,0,0.22690724024966982
1,1,0.7092127758175774
0,0,0.17500539485396668
1,1,0.707140748589951
1,0,0.29915859261509953
1,1,0.9034306651141705
1,1,0.7832023122543548
0,1,0.5148253478123618
0,0,0.4066747960097914
1,1,0.5742557533269845
0,0,0.4975503379536547
1,1,0.7946531553316233
1,1,0.8025180671587866
1,1,0.8774735785126537
1,0,0.22044338525379625
1,1,0.7672308237764552
1,1,0.8149803464088639
1,1,0.501952827972674
0,0,0.04551948838879381
1,1,0.854672732819637
1,1,0.5005411867598645
0,0,0.08661491244434329
1,1,0.8069628947602403
0,0,0.21364886383991646
0,1,0.8149339950810698
1,0,0.42930904890186133
0,0,0.0006330196191293475
1,1,0.5702104467950424
1,1,0.6258379756886017
0,0,0.2503938014428759
0,0,0.340194201004719
0,0,0.2741703418237448
0,0,0.10068403153588164
1,0,0.44115395020827125
1,1,0.7331044032989119
1,1,0.8213091040695188
0,0,0.11490283920517856
1,1,0.7408098118743167
1,1,0.8099556501566415
0,0,0.23235675300774575
1,0,0.44777080973936817
1,0,0.3366346574218752
1,1,0.7647403449150445
1,1,0.826902084451859
1,1,0.8235059596830068
0,0,0.0277341559660272
1,1,0.8035568607464988
0,1,0.7071423955027661
0,0,0.4826962787655839
0,0,0.13125844891669766
0,0,0.3554008342827265
1,1,0.5970130120761293
1,1,0.5315587826580495
1,1,0.7718020211089334
1,1,0.7430700584724083
0,1,0.8112630591333972
0,0,0.3589155670499563
1,1,0.8073640232957042
1,1,0.738882200262887
1,1,0.7258686286766141
0,0,0.01902136344204296
0,0,0.07118663438340905
1,1,0.8476786266256205
0,0,0.14488412670176248
1,1,0.7745805277641424
1,1,0.748691875880527
0,0,0.07262679345375724
1,1,0.5717054724476001
1,1,0.7732978628250335
0,0,0.013377145601195744
1,1,0.7936822214434577
0,1,0.7181821072901546
0,0,0.1951347324113252
1,1,0.8512036272490185
1,1,0.7190839027495355
0,0,0.0755871179461816
1,1,0.5296425166655367
0,0,0.37501027359113287
1,1,0.8279272858627145
1,0,0.433312992381975
0,0,0.054482373812224705
1,0,0.2385481958466466
1,1,0.7880859192021429
0,0,0.09231559385319174
1,0,0.1815191014435309
1,1,0.8031408370150716
0,1,0.6602026070854299
1,1,0.775972149634717
1,0,0.4328389721587097
0,0,0.30552404156865004
1,1,0.8370591409642486
1,1,0.8034222698102126
1,1,0.7985989912183374
1,1,0.8048293613732818
1,1,0.7985642984935815
1,1,0.7782573886218106
0,0,0.21413215657671972
1,1,0.8931445789435329
1,0,0.293759356309171
0,0,0.24734854556945585
1,0,0.2394808141376492
1,1,0.8126636369651711
0,0,0.07106721188465706
1,1,0.8063596302665945
0,0,0.20816895344566733
1,1,0.7883886872401362
1,1,0.7996775094453318
1,1,0.7493172108736755
1,1,0.7709318508644759
0,1,0.6124288752369778
1,0,0.44628631150078973
0,0,0.32247468485182934
1,0,0.4503340367232239
0,0,0.3200970794463924
0,0,0.025081916270427603
1,1,0.8190250652341418
1,1,0.8234909514559255
1,1,0.8626829879583829
0,0,0.10342069216292593
0,1,0.6618589926864168
0,1,0.7659708212206643
1,1,0.729404863397685
0,0,0.2567544811595593
1,1,0.8235242801968202
0,0,0.17975266063788922
1,1,0.7918251730384537
1,1,0.7554016958465762
1,1,0.7612613397790436
0,0,0.12989748195464507
0,0,0.32210521049797486
1,1,0.6773200836925897
1,1,0.7942439277565007
1,1,0.8099054710743826
1,1,0.5708061534788359
1,1,0.5302633834989546
0,0,0.18350775180359988
1,1,0.7586651804152805
0,0,0.14576833391790395
0,0,0.14336914938021755
1,1,0.8422464769071061
1,1,0.7879781234673454
1,1,0.7890059327997945
1,1,0.8108721169844622
1,1,0.8177550513840096
1,1,0.8767040227230073
0,1,0.5333414425638179
1,1,0.796932854772207
1,0,0.4397386688452004
0,0,0.2596665986551862
1,1,0.7001607373628645
1,1,0.5393411033945653
1,1,0.8172969578227964
1,0,0.38599090211366666
0,0,0.13556658187800597
1,1,0.5584792279434929
1,1,0.7397749095692235
1,1,0.5756188295507516
1,1,0.8420595513701401
1,1,0.8205266569150764
0,0,0.011963533531058652
1,1,0.6489925338602631
1,1,0.8429410367094179
0,0,0.3203620101372406
1,1,0.8297703379042818
1,0,0.4621390214927528
1,0,0.48609419754074545
1,0,0.2818565093182394
0,0,0.1328581834061111
0,0,0.059974122304743166
0,1,0.6430153105848726
1,1,0.7149064993993673
1,1,0.7549921604299382
1,0,0.36673243591980503
1,1,0.7381318262255487
1,1,0.5776493001440719
1,0,0.3820725839040889
1,1,0.7052556832398007
0,0,0.2969636351898298
1,0,0.3802085943473934
1,1,0.803742244950698
0,0,0.01895701235529945
0,0,0.017567112873238463
1,1,0.8319678872493356
1,1,0.7569370905548461
1,1,0.8211279679396922
0,0,0.19309523094068248
0,0,0.4865758398760803
0,1,0.5667427076829898
0,0,0.2366507952012104
0,1,0.5807668021203376
0,0,0.24519355834520704
1,1,0.7568495710669246
1,1,0.7710816474764457
1,0,0.44715897934227433
1,1,0.7316359708422453
1,1,0.7692852356945721
1,1,0.7967520584302857
1,0,0.4204312884972377
1,1,0.5448274006538475
0,0,0.44317000171693754
0,0,0.1036130896872172
1,1,0.7958547707310148
1,1,0.7292894732582725
1,1,0.831869854329249
1,1,0.6226684465282549
0,0,0.23196510701891548
1,1,0.8717528521494322
0,0,0.12483560546966299
1,1,0.8187621699788024
0,1,0.5670126843614806
1,0,0.4936283269588392
0,0,0.3857548839610025
1,1,0.7619221311776191
1,1,0.8478878171761645
0,0,0.14620429995627846
1,0,0.3239219140100607
1,1,0.8312193338829117
1,1,0.8307110361636405
1,1,0.6631962121234206
0,0,0.15147359171765187
1,1,0.8260803173050815
0,1,0.5588688749595393
1,1,0.8202464636478893
1,1,0.8180545799872586
0,1,0.7787607944903848
0,0,0.07421820937704716
0,0,0.06415663065574952
0,1,0.7816352779442985
1,1,0.7586845135947345
1,1,0.5824667090231841
1,1,0.8170986042615058
0,0,0.0265733059583449
1,1,0.556411396486852
1,1,0.8778964795592477
1,1,0.7580362607487545
0,1,0.6091454658568257
0,0,0.0841111610934038
0,0,0.20807495801841416
0,0,0.08170932225188597
0,0,0.3107877546235811
0,0,0.11196031218742154
0,0,0.11301359022833068
1,1,0.8050846511042005
1,1,0.8012532059864861
0,0,0.02399212266222009
0,0,0.14838595410808275
1,1,0.8353198063380722
1,1,0.8214534674965972
1,0,0.4835058956338893
0,0,0.24483954829840532
1,1,0.6515360386906671
1,1,0.7105078689656011
1,1,0.8282064890277289
1,1,0.8064509937684821
1,1,0.8033657460537001
1,0,0.4267526753604962
1,1,0.825551409050803
1,0,0.24379919593859406
1,1,0.7844636672622417
1,1,0.726086936331715
0,1,0.7368535021066768
1,1,0.769162899828489
0,0,0.3397620381646299
0,0,0.05636734411286565
1,1,0.7659276614795506
0,0,0.37095418294318555
1,1,0.5207195850326475
1,1,0.7910220351686972
0,0,0.4886308729780049
0,1,0.5162734416477318
1,1,0.5486007735734384
0,1,0.7538688465223905
1,0,0.32055750068812616
1,1,0.8754456533370681
0,1,0.6621533373428248
1,1,0.7773011257488921
1,1,0.7767817329901878
1,1,0.8425624194827624
0,0,0.4318217575458793
0,0,0.2531643750833456
0,0,0.20137368549673781
1,0,0.28170691791673463
1,1,0.5629494020960855
1,1,0.8256097865208312
1,1,0.7534001356521006
0,0,0.3033202542264279
0,0,0.17387072163583178
1,0,0.23653446474950107
1,0,0.36789312648828315
1,1,0.7691770754867661
1,1,0.8080276254563941
1,1,0.7896030094521268
1,1,0.763321333411201
1,0,0.22606592458188704
1,1,0.8008964876172578
1,1,0.8314786359518136
1,1,0.8094977569488158
1,1,0.830646404766475
0,0,0.12216544850180297
0,0,0.21660751658123156
0,0,0.015740429152818827
1,1,0.8068636207040274
0,0,0.17639651665708694
0,0,0.022880921566626092
1,1,0.7761470669348393
1,0,0.45010871180788464
0,0,0.10830878563504909
1,1,0.8026357457208165
1,1,0.7956067434252542
0,1,0.5255188816091306
1,1,0.8335314956555997
1,1,0.8798567706205584
1,0,0.4471020908576842
1,1,0.7404130933230338
1,1,0.8630780729318747
1,1,0.540482928372565
1,0,0.460704196821341
1,1,0.8191450911957827
1,1,0.8362228325481383
1,0,0.47007384778121447
1,1,0.7705074586427795
1,1,0.8968043348180719
1,1,0.601285563728736
0,1,0.8054248523701001
0,0,0.16364132007144733
1,1,0.7733208072590654
0,0,0.16249460949439543
1,1,0.7384596796871712
0,0,0.17309989753497967
0,1,0.7909663291178173
1,1,0.7969156581484113
1,1,0.8383279001483127
1,1,0.796937442166891
0,0,0.10176038152127374
1,0,0.46201187956189194
0,0,0.1282347959574402
0,0,0.054855658450027954
1,1,0.7773373922650727
0,0,0.2564364373936362
1,1,0.8195795148310823
1,0,0.3982389813150171
1,1,0.8935487590470825
1,1,0.7670307657019864
0,1,0.7663273422920505
1,1,0.8414607523696425
1,1,0.828379150173624
1,1,0.6468298086570955
0,0,0.11564145992788935
1,1,0.7746677130082211
1,1,0.7557788310570236
0,0,0.035286353346607784
0,0,0.23859479910091555
1,1,0.764629167480165
0,0,0.2859343152898821
1,0,0.15434745234870687
1,1,0.8275544910836782
1,1,0.8553320253383896
0,0,0.10453667182655016
1,0,0.3263711477721661
0,0,0.24992494238444382
1,1,0.5671855875527101
0,0,0.050904327829046754
1,0,0.41278430625643336
1,1,0.7958316200101675
1,1,0.8272462512107301
1,1,0.7860221297162415
1,0,0.39980731693585475
0,0,0.15088041876033978
1,1,0.8022477435683963
0,0,0.1734771720393752
1,1,0.883595283512108
0,0,0.06212087468361517
1,0,0.45374171308114947
1,1,0.752002476821906
1,1,0.7593864711162737
0,0,0.3523929164921278
1,1,0.6449796921360719
0,0,0.1970059476654516
1,0,0.3546496549629549
0,0,0.12404081157446281
0,1,0.6949482351212264
0,0,0.13765395653106155
1,1,0.7798988731746576
1,1,0.7291935341354585
1,1,0.803156168147255
1,1,0.8812650525422305
0,0,0.14308246928419838
0,0,0.09802605380111584
1,1,0.7964707403645496
0,1,0.6553416898334234
0,0,0.037385391278193916
0,0,0.2022401730282839
1,1,0.7625091725823729
1,1,0.7514301012951533
1,1,0.7971801603677323
1,1,0.8928405020194704
1,0,0.2230764209973338
0,0,0.21466304519863397
1,0,0.2735176489440033
1,1,0.8287768314720322
1,1,0.7521305767707475
1,1,0.8570814232647674
1,1,0.6138747092835284
1,0,0.411117982925514
1,0,0.3437440486915841
1,1,0.7157476558105512
1,1,0.8618681110935078
1,1,0.870265004728982
1,1,0.5780509381853198
1,1,0.8250039184948947
1,1,0.8446929043297576
0,0,0.15304884298036214
1,0,0.4005131087529938
1,1,0.8120029925839525
1,0,0.20174707637101513
1,1,0.8225950437111513
1,0,0.35840023752906014
0,0,0.02543995649450788
1,1,0.6763724882432919
1,1,0.6512299044031562
1,1,0.8844384482437764
1,0,0.4392201155061671
1,1,0.8312980739463535
0,0,0.4542592915478245
1,1,0.783649017821176
1,1,0.7403988823538957
1,1,0.8746077492995977
1,1,0.7694438955252988
1,1,0.8070813455737407
1,1,0.8212640662674583
1,1,0.796039514587455
1,1,0.8306355481530941
0,1,0.5623423608093098
1,1,0.8412934330876888
0,1,0.647780236587741
0,0,0.20487100384232726
1,1,0.7885034376148135
1,1,0.6519451618608875
1,1,0.7313788022891659
1,0,0.43997802248826545
0,0,0.17630508507576548
1,1,0.8294190504838113
