actual,predicted,predicted_probability
1,1,0.8343217119837151
1,1,0.829772171178217
1,1,0.8251074495534094
1,1,0.6325662265152802
0,0,0.3256180273438586
1,1,0.8038014358044281
1,1,0.8419440463659547
1,1,0.7638627454798774
1,1,0.7889722672571334
1,1,0.5829027085804599
1,1,0.8418249693502147
0,0,0.23811537620476877
1,0,0.32426609580846794
1,1,0.8205817280816774
0,0,0.41915681927156645
1,0,0.37667072651412575
0,0,0.04620338579305092
1,1,0.838834666166888
1,1,0.7910656689659926
1,1,0.8253833774849804
1,1,0.8686444616453535
1,1,0.8151702693055379
1,1,0.7625032841328888
0,0,0.0267643817639429
1,0,0.42617060784332095
1,0,0.42132373422437874
1,0,0.42581758496793276
1,1,0.8321931810526589
1,1,0.696705852184343
0,1,0.5004960770675341
0,0,0.3904988024121661
0,1,0.5747224584760515
0,1,0.5847695790904822
1,1,0.8029507599131135
1,1,0.5373256113732954
1,1,0.8147275464526378
1,1,0.7280160748141803
1,1,0.796104309302996
1,1,0.6867748956079381
1,0,0.3025272385089749
1,1,0.8725820674573785
1,1,0.7390909698979489
1,1,0.7818266966395996
1,1,0.6199649646181743
1,0,0.45474516518836056
1,1,0.829328580827519
0,0,0.2164135885305843
1,1,0.6858116955845824
1,0,0.49841967636111123
1,1,0.8044312550198747
1,1,0.8110266037715864
0,0,0.05836954309167372
1,1,0.8756558965622118
1,1,0.8123694562111993
1,1,0.8430031705109287
1,0,0.12373345682750157
1,1,0.519120569362733
1,1,0.8009300687993821
1,1,0.836088885169325
1,1,0.5300161762134387
1,1,0.8615207653771404
1,0,0.4412944676478552
1,1,0.714098254123971
0,0,0.023900927347523894
0,0,0.44768065708548405
1,1,0.7407651909984166
0,0,0.1713611526122844
1,1,0.8405630758533745
1,1,0.5837228324140071
0,0,0.2978150381371984
0,1,0.513705221331528
0,0,0.3123297372308386
1,1,0.7506404657048503
1,0,0.43003866359998943
1,1,0.8484903291560647
1,1,0.7715641674429543
1,1,0.734218622539933
1,1,0.6853297828483101
1,1,0.7925645498407805
0,1,0.5475614802521229
0,0,0.24821671653601707
1,1,0.8525715568127628
1,0,0.4529098043020158
0,0,0.390044020548684
0,0,0.14329776821225562
0,0,0.18104164103303677
1,1,0.7911548465259147
1,1,0.7796315845123013
1,1,0.7993047669612886
0,0,0.03732526142680933
1,1,0.8268019019932127
0,0,0.10557002148377827
1,1,0.8191307781492267
1,1,0.8557609623452099
1,1,0.8220827153110589
1,1,0.728899487465316
1,1,0.8012402434511023
1,1,0.7896165366060341
1,1,0.6131797065440648
1,1,0.7491053918978001
1,1,0.7664957839946841
1,1,0.8163412761711863
1,1,0.8210551582644767
1,1,0.7871583912961543
1,1,0.8297915725959633
1,1,0.8418450678089939
1,1,0.6498366377832581
0,0,0.12265151790692952
1,1,0.846052467683728
1,1,0.8393797795646408
0,1,0.5964641504977132
1,1,0.5704178344026762
1,1,0.6104464141880913
1,1,0.7300213670100648
1,1,0.851814105184195
0,1,0.6725832828494474
0,0,0.013633596484437174
0,0,0.18195014828594033
0,1,0.7809055895132908
1,1,0.7973139942259958
0,1,0.7925137021079206
1,1,0.8256376219422445
1,1,0.5395070480850697
0,0,0.4847454219378736
1,1,0.682727893313585
0,0,0.27282036204753124
1,1,0.5837802035641099
1,1,0.5821206432810178
0,0,0.11943300346675886
1,1,0.6086953301452659
0,1,0.7943119266532678
0,0,0.019370297420384774
1,1,0.8333626581552186
1,1,0.8592023881136562
1,0,0.34572810783704233
1,1,0.6087690037433885
1,1,0.7972398989430586
1,1,0.8305447220570048
0,0,0.1514923276384045
1,0,0.14803893904064913
0,0,0.25570835617387444
1,1,0.7745261011630293
1,1,0.8163729559123764
1,0,0.3032438966685811
0,0,0.4551560567670297
1,1,0.9048858974863593
1,1,0.8206240728482875
1,1,0.6812629147505891
1,1,0.8285874506205666
1,1,0.8235887218751445
1,1,0.7949870902869813
1,0,0.44620039333602046
1,1,0.5184808067068087
1,1,0.5478891245863613
1,1,0.9262854436704141
1,1,0.8017652205378881
1,1,0.7846425593843982
1,1,0.8027521503848964
1,0,0.26673470526325443
0,0,0.33135330169847776
1,1,0.6258813237422909
0,0,0.1732564797118174
0,0,0.01908191088425993
0,0,0.12214514327375263
1,1,0.8415026494222988
1,1,0.8196613826561682
0,0,0.415767382733203
1,1,0.7629271715497855
0,0,0.43222491206925256
0,0,0.15678507390207938
1,1,0.808302332927934
1,1,0.8307294055171235
1,1,0.833165593754266
0,1,0.7001548624180737
1,0,0.35462345814749574
0,0,0.054604954612210134
1,0,0.35242391024770703
1,1,0.8387288190864077
1,1,0.5338608427252175
1,1,0.7110356165004087
1,1,0.7747377998083218
0,0,0.15307250171257145
1,1,0.8603421423983545
1,1,0.7778619969778521
1,1,0.7889467253287562
1,1,0.8757527270551846
1,0,0.427771665641576
1,1,0.8054788161175068
1,1,0.7905639913902729
0,0,0.006393293064363328
1,1,0.8093383074686238
1,1,0.906845357984248
1,1,0.7732078891536227
0,0,0.2078911478995542
1,1,0.8029293431212491
0,0,0.04605411332916334
1,0,0.479534087612626
1,1,0.8279902896885488
1,1,0.829370655364943
1,1,0.5681669844238818
1,1,0.7685318853589667
1,0,0.4461439566453106
1,1,0.8223298161457128
1,1,0.5052599250435311
1,0,0.1921346106479932
0,0,0.46985621041497994
0,1,0.8042423500065352
0,0,0.02565838838268545
1,0,0.3940043152626106
1,1,0.8231990747641288
1,1,0.8004963762899154
1,1,0.7072493025251216
1,1,0.8435478842118482
1,1,0.8421048124182426
1,1,0.8990609285277401
1,1,0.8372874460422258
1,1,0.8516210856388092
1,1,0.8078521801108464
0,1,0.5572994249775214
0,0,0.438480662653083
1,1,0.7973359579138091
0,0,0.33221021719978794
1,0,0.4557591225747952
1,1,0.9052593713772744
0,1,0.8088522039263973
1,1,0.6543440416855353
1,1,0.5279342271989048
1,1,0.7971692647831995
1,0,0.3303803590932399
1,1,0.863977923446108
1,0,0.3900949340244728
0,0,0.0562984112972324
0,0,0.21229015770046453
1,1,0.8512428085948303
0,0,0.008966853990176476
1,1,0.8211242221650161
0,0,0.09423922796197129
1,1,0.8315956867627433
1,1,0.5664068220874688
1,1,0.5543655630886515
0,0,0.09532290314535985
1,0,0.41545785393595813
1,1,0.8810142108844308
1,1,0.870705347343647
1,1,0.7802591054269145
1,1,0.8970569125509609
1,1,0.7558687862442803
0,0,0.23996102266406552
0,0,0.06252527692009374
1,1,0.8483298829881508
1,1,0.8334904214575399
1,1,0.8037372151768821
1,1,0.8264819873793227
1,1,0.7367900356532735
0,1,0.5613623065758342
0,1,0.5068490089538588
0,0,0.3039583973171619
0,1,0.6276439224636747
0,0,0.03911322496771515
1,1,0.8181419792571399
1,1,0.8221610421319937
0,0,0.038159586624283474
1,1,0.8206343075633885
1,0,0.24944654035055247
1,1,0.8387991165217459
1,1,0.833326083144148
1,1,0.8070398407281774
1,1,0.7392095474232981
1,0,0.49198053553975385
1,1,0.7782490847545173
1,0,0.4324202402233934
1,0,0.1331995711552995
1,1,0.8126942509562393
1,1,0.8460431451044548
1,1,0.7745884898786958
1,0,0.33707754034216036
0,0,0.12685169422995832
1,1,0.8038004917154641
0,1,0.7063295091190979
1,1,0.8191845616000175
1,1,0.8562403166839012
1,1,0.8694891719473317
1,1,0.7701309259492899
0,0,0.41886009771687804
1,1,0.8088758072681679
0,0,0.15420107405975655
1,1,0.6449809847486507
0,0,0.046800928671962595
1,1,0.7380700974095039
1,1,0.751473509758092
1,1,0.585415880096695
1,1,0.794329566245539
1,0,0.4969333906549734
1,0,0.43167327486348517
1,1,0.7749357003380136
0,1,0.8317021442812805
0,0,0.12430700790885454
0,0,0.2255458280891779
1,1,0.5117822327234431
0,0,0.18382993219627275
1,1,0.8163013434131646
1,1,0.7596210571205837
1,1,0.8936104983510839
0,1,0.8265527719021339
1,1,0.6154188880186379
1,1,0.7794711615491198
1,0,0.4785074722867187
1,1,0.7520394413596532
1,0,0.43451159886905594
1,1,0.7564367459543423
1,1,0.7866769139067671
1,1,0.829701372261431
0,1,0.7306456612730678
1,0,0.49849057714392353
1,1,0.6760846512222859
1,1,0.5078476332026471
1,1,0.7807356524650363
1,1,0.6319369221391588
1,1,0.7966588843220471
1,1,0.835107953748834
0,0,0.4915133898925383
1,1,0.8788739436469614
1,1,0.5529394200878297
0,0,0.020327052572654235
0,1,0.8263759144207866
1,1,0.8131989171503606
1,1,0.8585433355114641
0,0,0.12491590100676979
1,1,0.687719141361625
1,1,0.8394765795154449
1,1,0.8406536438821521
0,0,0.33382273720610384
1,1,0.6316402931439932
1,0,0.39953472742415536
1,1,0.7277910263915895
1,1,0.8347963774741687
0,0,0.17876067856596406
1,1,0.869208477559042
1,1,0.8725662009307789
1,1,0.7908712573334828
1,0,0.3300120109787934
1,1,0.745746259328482
1,1,0.8512607827243031
1,1,0.6952097329788788
1,1,0.8583290979194429
1,1,0.692446050563537
1,1,0.852707137485425
0,0,0.3006176039324984
1,1,0.7758864450312026
1,1,0.8145463351003024
1,0,0.48878433144006217
0,0,0.30718852224164056
1,0,0.44081780688077676
1,1,0.8107504817441868
1,1,0.7539060503477285
1,1,0.8556291521130008
1,1,0.7382311098624993
0,1,0.5509726197476594
1,1,0.8038455153215714
1,1,0.7481392421097379
1,1,0.8430233535821202
0,0,0.1351758570718097
0,0,0.04536898607486404
1,1,0.8520728243952117
1,1,0.794249599040517
1,1,0.7969747313564541
1,1,0.5983205520185401
1,1,0.8565236202317714
0,0,0.37191873443958884
0,0,0.023487553070539558
1,1,0.8363421467417619
0,0,0.03972669057727393
1,1,0.5238656179577563
1,1,0.7447041454107218
1,1,0.8346290097624782
1,1,0.6610897716442508
1,1,0.7715122539762449
1,0,0.38519987987677695
1,1,0.8541813918461226
0,0,0.01971033129295286
1,0,0.3622501101066562
1,1,0.7946638296018972
1,1,0.7331383791973353
1,1,0.5661461035989964
1,1,0.9035485483114155
1,1,0.8273090504500162
0,1,0.8093214452606106
0,1,0.8191397980120754
1,1,0.7254394007724663
1,1,0.8370296720227163
0,0,0.01177226023261741
1,1,0.8551343080095174
1,1,0.8536028485228734
1,1,0.7874373899412377
0,0,0.023945452861579383
1,1,0.8380788289709764
0,0,0.2526780128622639
1,1,0.8725769452012948
1,1,0.7857862286654579
1,1,0.7591182810761258
1,1,0.80030343755473
1,1,0.8404664504656221
1,1,0.8605209541148718
1,1,0.7894530016402641
1,1,0.8187572341216998
0,0,0.10372256787017536
0,0,0.023459542494127364
1,1,0.8386208817192063
1,1,0.823627175504498
0,0,0.1285315318988396
1,0,0.47793516968677807
0,0,0.11299157299804229
0,0,0.36336977024195777
1,1,0.8542448645627694
1,0,0.45283632730885587
0,0,0.3903556511178163
1,1,0.8122278595749844
1,1,0.567495496264969
1,1,0.8139855788475484
1,1,0.825469620499929
1,1,0.6430384269132001
1,0,0.339020910262433
1,1,0.5682876372404841
1,1,0.5724788100271848
0,0,0.13774593855578415
1,1,0.8018853883100957
0,1,0.75132954843891
1,1,0.7254300462129909
1,1,0.8328942209128226
0,0,0.05860471923002915
0,1,0.7724389299857183
0,0,0.1553255772732749
1,1,0.7363033527394596
1,1,0.8752096517625177
1,1,0.8014795713532495
1,1,0.764171160821214
1,1,0.7759848088222205
1,0,0.3116674367877676
0,0,0.18375688641351737
1,1,0.7694853477687115
1,1,0.7829131948000949
1,1,0.749194515384587
1,1,0.908572758729424
0,0,0.08487080565039157
0,0,0.14606200921752654
0,0,0.05399424445155402
1,1,0.5542303138001855
0,0,0.07182897089397516
1,1,0.7649135062741156
1,1,0.8615433053068666
1,1,0.8401049365216133
0,0,0.21510955855374628
1,1,0.7751563058876785
1,1,0.7984585524988087
1,1,0.6490254295312551
0,0,0.0727224002183209
1,1,0.5029474036966792
1,1,0.7836732477364612
1,1,0.7998727419829388
1,1,0.7316736977640125
1,1,0.8103139681158761
1,1,0.62963457560843
1,0,0.32695120496505503
1,1,0.7234433291401939
1,1,0.6438913898524082
1,1,0.8466292992029472
1,0,0.20755084430206686
0,0,0.16860926174390933
1,1,0.6852589951032475
0,0,0.19307829269200127
1,0,0.3826151844287853
0,0,0.2722143499150023
1,1,0.871723837634094
0,0,0.3049899016866578
0,1,0.5653762029792927
0,1,0.5026120692535092
1,1,0.8216862465525726
1,1,0.8600447584231772
0,1,0.7672082004721525
1,1,0.8467933250068829
0,0,0.10084247881038541
0,0,0.3183308070958578
1,1,0.5409624373087294
0,0,0.13110121527235605
0,0,0.25311816411751104
1,1,0.861315797713855
1,1,0.6024137755570859
1,1,0.784042712387898
0,1,0.7975334807860018
1,0,0.46281595094933997
0,0,0.26099203853796377
0,1,0.7414852028647689
1,1,0.5411808708329598
1,1,0.5527425128473681
1,1,0.7419568689611186
1,1,0.8274610205606926
1,1,0.8198080328349753
1,1,0.7224663803152294
0,0,0.10389965521069769
1,0,0.4251619008478961
1,1,0.8372919232376468
1,1,0.8128844976596565
0,1,0.5717641063659449
1,1,0.8571602599352884
0,0,0.2933228425240783
1,1,0.7644084302231401
1,0,0.4160685998690479
1,1,0.7407063515387577
0,0,0.25441088988142957
0,0,0.002632751742655374
1,1,0.7932021480006655
1,0,0.43989969536326307
1,1,0.7766547386941761
1,0,0.3852751217016894
1,1,0.7837663327965012
0,0,0.027942639602727658
1,1,0.5980351032611904
0,0,0.18341165669710965
1,1,0.8383657555004207
1,1,0.8269460274047252
0,0,0.01531009284649526
1,1,0.8012086986134779
1,0,0.1712353547997912
0,0,0.14364001310370791
0,0,0.4955466908624164
1,1,0.8025247870984802
1,0,0.4087619272084384
0,0,0.24267554109985562
1,0,0.19248846951507378
1,1,0.821495942569361
0,0,0.08515299014885494
0,1,0.74626547232049
0,0,0.08291254816417132
0,1,0.8032608598306374
1,1,0.835829675119705
1,1,0.7402369971864842
0,0,0.1896400428137649
1,1,0.8602566983266512
0,0,0.4750001449226919
0,0,0.05975896151446145
0,0,0.1576388512285395
1,0,0.4915461956807839
1,1,0.701990897901251
1,0,0.08128561410455801
1,1,0.7912943385328457
0,0,0.31879321218967027
1,1,0.8047931741334337
1,0,0.39008742781964545
1,0,0.4491884232213081
0,0,0.048199629194654106
1,1,0.8416076052178518
1,1,0.8689297796112201
1,1,0.787146152865843
1,1,0.7372861800051738
0,0,0.2575877599202761
1,1,0.851119813299306
1,1,0.8203599288127174
1,1,0.8057335383019779
1,1,0.9223276920126654
1,1,0.8721727778423459
0,1,0.7750268530328757
1,1,0.8259854735767075
0,0,0.12705344939326532
1,1,0.852710718460434
1,1,0.8374284850521088
1,1,0.800836957353664
0,1,0.8087231598304434
1,1,0.8638419544628388
1,1,0.7626030007072272
0,0,0.2374664482651398
0,0,0.040005885235098716
1,1,0.7039923598014866
1,1,0.8253176161865331
1,0,0.31530416298736674
0,0,0.0033068218305037805
1,1,0.8693589424183518
0,0,0.006773677927585712
1,1,0.8362350582724944
1,1,0.8620598146284967
1,1,0.729538839848523
1,1,0.7701769516800531
1,1,0.8110241080882402
0,0,0.2906056644995394
1,1,0.8594836148565547
1,1,0.5919636965498751
1,1,0.5579757615460088
1,0,0.33488739481579927
1,1,0.6016831818630881
1,1,0.8123495415942864
1,1,0.824751745488967
1,1,0.5639815104101294
1,1,0.8408006287950147
0,0,0.2942534962095093
0,1,0.5438092684808548
0,0,0.3790813543448837
1,1,0.8632344313926167
0,0,0.30812766168734973
1,1,0.6609272804859196
0,0,0.028222095437832606
1,1,0.8549227255102739
0,0,0.2767809543727664
0,0,0.21890491773762744
1,1,0.8625209068136341
1,0,0.2595124662185731
1,1,0.8467561232435158
0,1,0.5809045850118519
1,1,0.8211234434034216
1,1,0.822890874001949
1,1,0.7703118079231172
1,1,0.7495209072542286
1,1,0.8042243494394736
1,1,0.8349991738741287
1,0,0.14200227489049988
1,1,0.5796419741238181
1,1,0.8539250648643852
0,0,0.2698772467578021
1,1,0.8429336939580813
1,1,0.7662290120078423
1,1,0.7936656458343614
1,1,0.808427656417232
1,1,0.8002852332188375
1,1,0.658979014244942
1,1,0.8240431080628755
0,0,0.4022249437801088
1,0,0.3712227218544036
1,1,0.841163802057617
1,1,0.7558776998541341
1,1,0.7606810850067542
0,0,0.3086806588395781
0,0,0.49819549149589726
1,1,0.9016448483030406
1,1,0.7978857410965641
1,1,0.8247331913097615
0,0,0.031136494892643377
1,1,0.7478616402146823
1,1,0.8057865571869184
0,0,0.11500521468189774
1,0,0.4038944288938255
0,0,0.022659833446664543
0,1,0.7791478335927744
1,1,0.812015246521619
1,1,0.8214577656127322
1,1,0.8103520502831487
1,0,0.3787998484910957
0,0,0.1833941721623553
1,1,0.7840323008804413
1,1,0.8456815544916749
1,1,0.6695429798323752
1,1,0.8625533538686466
1,1,0.8493060278773964
0,0,0.0415826690878128
0,0,0.06104069996709899
1,1,0.7674232366319881
1,1,0.5285665520557928
1,1,0.572983019920861
1,1,0.6915107654853752
1,1,0.8293510042185648
0,0,0.2025254743324767
1,1,0.7419153532087834
0,1,0.7633108245002671
0,0,0.22945899460693653
1,1,0.8353507817693003
1,1,0.7361528103191415
1,1,0.8393635208607323
0,0,0.2790182930334217
1,1,0.7306790054605797
1,1,0.8284627940357945
1,0,0.44273919436720816
1,1,0.8738632232271787
1,1,0.7657715428001762
1,1,0.8169034419629996
1,1,0.5558991410868475
0,0,0.07732250962623208
1,0,0.470963991802092
1,1,0.8037765525285798
1,1,0.7689228315144228
0,0,0.028081424029168495
1,1,0.5728166585453662
1,1,0.8593080320724159
0,0,0.3086814583246463
0,0,0.2572655271994292
1,1,0.7754960425290645
0,0,0.2981309172678232
1,1,0.5140392639709392
1,1,0.8414961393122675
1,1,0.7247389366055111
0,0,0.17041904495880694
0,0,0.02815031004092895
1,0,0.438245514021969
1,1,0.8306745354949838
0,0,0.23655758100675517
1,1,0.7808322499886821
1,1,0.8093211598323294
1,1,0.5282413714625293
0,0,0.26861110252565285
0,0,0.4452532547151957
1,1,0.8071545778847667
0,0,0.16839010354347844
0,0,0.08549138691321645
1,1,0.830771225994602
1,1,0.8244247436593579
1,1,0.7659199148683556
0,0,0.4127266381727213
1,0,0.30340125189126593
1,1,0.8580004254806269
1,1,0.7938961984898176
1,1,0.539717001094534
1,1,0.7934300451189725
1,1,0.8309439931473415
1,1,0.8241347822216086
1,1,0.8416802614927974
0,0,0.0301458162966099
1,1,0.842455974653954
0,0,0.015578735126469616
1,1,0.7507552584973268
1,1,0.849634944681998
1,1,0.7506216180712895
1,1,0.5777401522294703
0,0,0.0185284347094041
1,1,0.6462956018706698
1,1,0.8404366802423168
1,1,0.8300831222458979
1,1,0.6530095013216537
0,0,0.1381750224769676
1,0,0.34255170960672987
0,0,0.30563936464611524
1,1,0.8378763107824594
0,0,0.11058641953982341
1,1,0.7583112047574698
1,1,0.7947488596668064
1,1,0.8144315926416015
1,1,0.8021030653599568
1,0,0.3264057991173279
1,1,0.8182394050632362
1,1,0.8778772942442415
0,0,0.015408592788603834
0,0,0.08452593341405754
1,1,0.8335991246034866
1,1,0.7941279071572008
1,1,0.8267594476281588
1,1,0.8239505057935631
0,0,0.4475345828962908
0,0,0.12117690491478877
0,0,0.1472325699409048
1,1,0.6980446779543539
1,0,0.46975888118103265
1,1,0.7731940476081527
1,1,0.816002696847692
1,1,0.7985136202249044
0,0,0.49723341195994286
0,1,0.5224917969922263
0,0,0.17372228293254202
1,1,0.8020544980145811
1,0,0.47994011067902265
1,1,0.8249203429212941
1,1,0.531567220544596
1,1,0.8302991032859229
1,1,0.8345092968797034
1,1,0.8225300069889472
1,1,0.9320973747341147
1,1,0.7874096755455616
1,1,0.5121818283805191
1,1,0.833668490429304
1,1,0.7798857208813041
1,1,0.7309645613198037
1,1,0.788067302991734
0,0,0.2024740824625637
0,0,0.14101450997619017
1,1,0.8573367004433665
1,1,0.8456633383267105
1,1,0.8151190321625394
0,1,0.5811848476068516
1,1,0.845544038541633
0,0,0.04837411557774611
0,0,0.01567667508419202
1,1,0.6398072619880337
1,1,0.86446674304862
1,1,0.8012252765698995
1,0,0.33679066518103845
1,1,0.8192914876860855
1,1,0.7001703269750837
1,1,0.7749580318836584
0,0,0.1255940674335333
0,0,0.06667477611567431
1,1,0.5339461993739991
1,1,0.7681562545333501
1,1,0.7761594874855737
1,0,0.42094666717760626
1,0,0.46304275555093233
1,1,0.7738593821570547
0,0,0.19624281287341044
0,0,0.05688624162552479
0,0,0.2160788368814499
1,1,0.7134814381003204
1,0,0.275799593105508
1,1,0.793690947042184
0,0,0.37717303508783145
0,1,0.7009724108735078
1,1,0.844332927941574
0,0,0.06146200949096982
0,0,0.27417847299820175
0,1,0.8010611223636376
1,1,0.5232379528801896
1,1,0.6491212333674554
0,0,0.2554071210431647
0,0,0.10819589889167198
0,0,0.16196647255194926
1,0,0.407676158416227
1,1,0.5925767805872809
1,1,0.8601422685665806
1,1,0.8669935411511223
1,1,0.7941099484418725
1,0,0.4094117760822513
0,0,0.03708528568574269
1,1,0.6165951541170093
1,0,0.36208786183888847
1,1,0.768341375462935
0,1,0.5861014885420126
0,1,0.5064029244295111
0,0,0.1746248546068367
0,0,0.08984024878750035
1,1,0.7501110855814928
1,0,0.22674103538092766
0,1,0.6494681616192777
1,1,0.8277139710638235
1,1,0.7805002800527483
1,1,0.5443156294281504
0,0,0.4693585192099656
1,1,0.8132393876567602
1,1,0.8117716695335753
1,1,0.5190461740728814
1,1,0.8603895057331478
1,0,0.24357312457225155
1,1,0.7459757685343724
0,0,0.38907015980923326
1,1,0.642697869883288
1,1,0.7366986940822088
1,1,0.8675117852537609
1,1,0.8125705160145698
1,1,0.509769792693293
0,0,0.24970348097727438
1,1,0.7982450802588866
1,0,0.3294315613215504
1,1,0.8003963799270893
0,0,0.1693004487905797
1,1,0.8090985949121063
1,1,0.6802702385899212
1,1,0.6682826877427818
1,1,0.7849211528191578
1,1,0.6911076855396913
1,1,0.7922665768710789
0,0,0.23467871964673376
1,0,0.16001282932764135
1,1,0.8176619386596009
1,1,0.8332541212924868
1,1,0.8143449240848699
1,1,0.8373779201627185
1,1,0.5679633184423036
1,1,0.5273448111359974
0,0,0.12863458558169336
0,0,0.04592399339185281
0,1,0.816783754808379
1,1,0.8492299039796368
0,0,0.34670197716470247
0,0,0.20379286549972064
0,0,0.33432539717913573
1,1,0.8325270120043267
0,0,0.1053253447971904
1,1,0.527788851492234
0,1,0.7171882614680513
0,1,0.6381467266336704
1,1,0.83096612264615
1,1,0.8750903722781933
1,1,0.8095000109298098
1,1,0.8075938910615542
0,0,0.08536789236987415
1,1,0.7731470284288328
1,1,0.8385535262463985
1,1,0.825855796631105
1,1,0.824004169807213
0,0,0.13788423901729502
1,0,0.38350638881284593
0,1,0.6642620782339386
0,0,0.018170137369160955
1,1,0.7747709078690085
1,1,0.6877003308362859
1,1,0.8127133581755703
1,1,0.8505977914590901
1,1,0.8366708822392782
1,1,0.8264777461897285
1,1,0.8272733463233967
0,0,0.2776404141149721
1,1,0.8525599846270776
0,0,0.15244338236340033
1,1,0.7384992805754851
1,0,0.3493846966487919
1,1,0.8443478128871782
1,1,0.8751142968055674
0,0,0.019932736346008763
0,0,0.02832874049885348
0,0,0.04448742728159589
1,1,0.57139896431788
1,1,0.8026551582868906
0,1,0.5851880568689822
1,1,0.5498188816106349
1,1,0.7990830447361232
1,1,0.8648764442197934
0,0,0.10669498160915283
1,0,0.24574952697573338
1,1,0.7832154329342541
1,1,0.8212854361676045
0,1,0.7642859930517912
0,0,0.3672571498560626
0,0,0.06401449416205533
1,1,0.7877784767935441
1,1,0.7526035479689075
0,0,0.1176707602178055
0,0,0.3967806499906778
1,1,0.5578076823341707
1,1,0.7522228615981019
1,1,0.8716930181435869
1,1,0.8388836372746837
1,0,0.4619987942803798
1,1,0.8739258953662653
1,0,0.3197158021309927
0,1,0.5167867435533537
1,1,0.75100859270049
0,0,0.17954140802079444
1,1,0.826100243698629
0,0,0.06625204590818415
1,1,0.7522073086336146
0,0,0.006295543507058839
1,1,0.5339891561418023
0,0,0.09481219489780346
1,1,0.8492490393046144
1,1,0.8095982964821649
0,0,0.03141885499708753
0,1,0.7010700286384393
1,1,0.774926092870217
1,1,0.8260900165714715
1,1,0.8521849578622125
1,1,0.628192350011898
0,0,0.1367772607862474
0,1,0.5981903586194309
1,1,0.8457129140939534
1,1,0.8204940355320867
0,0,0.3868039774952916
1,1,0.8931980089336659
0,0,0.0021902091789848944
1,1,0.8063697484755494
1,1,0.8126686999609298
1,0,0.46692633255827254
1,1,0.8428288401502075
1,1,0.8421265080267155
1,1,0.8445843395966744
1,1,0.848681137220608
1,1,0.8041336096988388
1,1,0.6917107138915263
1,1,0.8741812836516794
1,1,0.6724782293476652
0,0,0.24914742677411092
1,1,0.8163803963311911
0,0,0.21505354045402086
1,1,0.5527269291987472
1,1,0.5308506272768856
1,1,0.8873104400608273
0,0,0.3497928901571511
0,1,0.5301119315669307
1,0,0.40238940498548387
1,1,0.785498965292931
1,1,0.8317063719998665
1,1,0.5858708860883352
1,1,0.8139642306464387
0,0,0.1468853327791595
0,0,0.13306295984592764
1,0,0.25086274626597055
1,1,0.8543465005644887
0,0,0.00608968963163657
1,1,0.8184580312353249
1,1,0.7665085500519194
1,1,0.5645036387242256
1,1,0.9198737350198362
1,0,0.45665155576489036
1,1,0.7568635331184009
1,1,0.8111399098679254
1,1,0.7812428383303129
1,1,0.8093649564023686
1,1,0.8137540529811909
1,0,0.49280249611695914
1,1,0.819410100066117
1,1,0.7964685591042163
1,1,0.7086495164023884
1,0,0.4643449731692526
1,1,0.8220182821321916
0,0,0.13803842056651294
1,0,0.48194009454632997
0,0,0.06056430004620057
1,1,0.8930496039548426
1,1,0.6094869084492499
0,1,0.8344469744960622
0,0,0.30281041534534986
1,1,0.7708310129213998
0,0,0.10936768158930088
1,1,0.7873439347549059
1,1,0.8524073492715667
1,1,0.7897676405153565
0,0,0.2176383242855786
0,0,0.12323955926566521
1,1,0.7235788338533818
1,1,0.8341944378423389
1,1,0.7813478089275102
1,0,0.35409872070900034
0,0,0.07416849734051495
0,1,0.5748321720105556
1,1,0.8399413834068526
0,0,0.20499834560421357
1,1,0.8071181250385752
1,1,0.8334282713915855
1,0,0.48994501537894314
1,0,0.4266945791029916
0,0,0.04374735243875614
1,1,0.7645488954662456
0,0,0.0012025511757974533
1,0,0.3354613776107697
0,0,0.044438126756966165
0,0,0.12038745020567941
1,1,0.7688070794394843
1,1,0.8024262329058436
1,1,0.8447495953158766
1,1,0.8186659072659903
0,0,0.2426095296755512
0,0,0.21587596832120462
1,1,0.736816526719667
0,0,0.4747749971367389
1,1,0.8616302465778988
1,1,0.8087536394502781
0,0,0.03037652203488788
0,0,0.2645721719130784
0,0,0.2899447719685661
1,1,0.8204322134736658
1,1,0.8001588747366648
1,1,0.7870168981329693
0,0,0.13324347389972435
1,1,0.7849386350034677
0,0,0.2792880781497087
0,0,0.06175902663846581
1,0,0.23669054908367546
1,1,0.8736590394423182
0,0,0.10111190627245603
1,1,0.5848451586265895
1,1,0.8573049992241638
0,0,0.035848132620085404
0,0,0.11922533971349178
0,0,0.30056318903610857
0,0,0.13813008781787733
0,0,0.03703530165296356
1,1,0.7077358149281973
0,0,0.09148093544776054
1,1,0.8063479085249777
0,0,0.13629270372349764
1,1,0.8661746114118449
1,1,0.8409638260060848
0,0,0.059825532157544645
0,0,0.032819332032327446
0,0,0.12184863176087908
1,1,0.8172791682509454
0,0,0.12311086545779133
1,1,0.7470046028217232
1,1,0.8700384020839627
0,0,0.2852991734166087
1,1,0.5412313232586543
1,1,0.8337196994438689
1,1,0.8240687869315902
1,1,0.8482369427574252
0,0,0.11564517549065899
1,1,0.6063261166633953
1,1,0.7740422233175385
1,1,0.8286445592521331
1,0,0.42537111052019894
1,0,0.3162385775174869
1,0,0.26639629996432457
1,1,0.5543229573041729
1,1,0.8149519815618521
